p2_real;p2_imag;M_real;M_imag
0.00277892;0.6;0.438588;-0.302392
0.00287523;0.6;0.438555;-0.302362
0.00297487;0.6;0.43852;-0.30233
0.00307797;0.6;0.438484;-0.302298
0.00318464;0.6;0.438447;-0.302264
0.003295;0.6;0.438408;-0.302229
0.00340919;0.6;0.438368;-0.302193
0.00352734;0.6;0.438327;-0.302156
0.00364958;0.6;0.438284;-0.302117
0.00377606;0.6;0.43824;-0.302077
0.00390693;0.6;0.438194;-0.302036
0.00404232;0.6;0.438147;-0.301993
0.00418241;0.6;0.438098;-0.301949
0.00432736;0.6;0.438047;-0.301903
0.00447733;0.6;0.437995;-0.301856
0.00463249;0.6;0.437941;-0.301807
0.00479303;0.6;0.437885;-0.301756
0.00495914;0.6;0.437827;-0.301704
0.005131;0.6;0.437767;-0.30165
0.00530882;0.6;0.437705;-0.301593
0.0054928;0.6;0.43764;-0.301536
0.00568316;0.6;0.437574;-0.301476
0.00588011;0.6;0.437505;-0.301414
0.00608389;0.6;0.437434;-0.301349
0.00629474;0.6;0.43736;-0.301283
0.00651288;0.6;0.437284;-0.301215
0.00673859;0.6;0.437205;-0.301144
0.00697212;0.6;0.437124;-0.30107
0.00721375;0.6;0.437039;-0.300994
0.00746375;0.6;0.436952;-0.300916
0.00772241;0.6;0.436862;-0.300835
0.00799003;0.6;0.436768;-0.300751
0.00826694;0.6;0.436672;-0.300664
0.00855343;0.6;0.436572;-0.300574
0.00884986;0.6;0.436468;-0.300481
0.00915656;0.6;0.436361;-0.300385
0.00947388;0.6;0.43625;-0.300286
0.00980221;0.6;0.436136;-0.300183
0.0101419;0.6;0.436017;-0.300077
0.0104934;0.6;0.435894;-0.299967
0.010857;0.6;0.435767;-0.299853
0.0112333;0.6;0.435636;-0.299735
0.0116226;0.6;0.4355;-0.299614
0.0120254;0.6;0.43536;-0.299488
0.0124421;0.6;0.435214;-0.299358
0.0128733;0.6;0.435064;-0.299224
0.0133195;0.6;0.434908;-0.299085
0.0137811;0.6;0.434744;-0.298958
0.0142587;0.6;0.434577;-0.29881
0.0147528;0.6;0.434405;-0.298656
0.0152641;0.6;0.434227;-0.298497
0.0157931;0.6;0.434042;-0.298333
0.0163404;0.6;0.433851;-0.298163
0.0169067;0.6;0.433654;-0.297988
0.0174926;0.6;0.433449;-0.297806
0.0180988;0.6;0.433238;-0.297618
0.018726;0.6;0.433019;-0.297424
0.019375;0.6;0.432793;-0.297224
0.0200464;0.6;0.432558;-0.297016
0.0207412;0.6;0.432316;-0.296802
0.02146;0.6;0.432065;-0.29658
0.0222037;0.6;0.431806;-0.296351
0.0229732;0.6;0.431538;-0.296114
0.0237693;0.6;0.43126;-0.295869
0.0245931;0.6;0.430973;-0.295615
0.0254454;0.6;0.430676;-0.295354
0.0263272;0.6;0.430369;-0.295083
0.0272396;0.6;0.430051;-0.294803
0.0281836;0.6;0.429723;-0.294514
0.0291603;0.6;0.429383;-0.294215
0.0301709;0.6;0.429031;-0.293906
0.0312165;0.6;0.428667;-0.293587
0.0322983;0.6;0.428289;-0.293272
0.0334176;0.6;0.4279;-0.292931
0.0345757;0.6;0.427497;-0.292578
0.035774;0.6;0.427081;-0.292213
0.0370138;0.6;0.426651;-0.291837
0.0382965;0.6;0.426205;-0.291447
0.0396237;0.6;0.425745;-0.291045
0.0409969;0.6;0.425269;-0.290629
0.0424177;0.6;0.424776;-0.290199
0.0438877;0.6;0.424273;-0.289902
0.0454086;0.6;0.423747;-0.289443
0.0469823;0.6;0.423203;-0.288969
0.0486105;0.6;0.422641;-0.288479
0.0502952;0.6;0.422058;-0.287986
0.0520382;0.6;0.421457;-0.287463
0.0538416;0.6;0.420836;-0.286922
0.0557075;0.6;0.420194;-0.286364
0.0576381;0.6;0.41953;-0.285787
0.0596356;0.6;0.418844;-0.285191
0.0617023;0.6;0.418136;-0.284576
0.0638407;0.6;0.417404;-0.28394
0.0660531;0.6;0.416647;-0.283284
0.0683422;0.6;0.415865;-0.282619
0.0707107;0.6;0.415058;-0.281919
0.0731612;0.6;0.414224;-0.281198
0.0756967;0.6;0.413363;-0.280453
0.07832;0.6;0.412474;-0.279684
0.0810342;0.6;0.411556;-0.278892
0.0838425;0.6;0.410607;-0.278084
0.0867482;0.6;0.409628;-0.277241
0.0897545;0.6;0.408617;-0.276372
0.092865;0.6;0.407572;-0.275476
0.0960833;0.6;0.406511;-0.274689
0.0994131;0.6;0.405397;-0.273745
0.102858;0.6;0.404248;-0.272765
0.106423;0.6;0.40306;-0.271755
0.110111;0.6;0.401834;-0.270721
0.113927;0.6;0.400568;-0.26965
0.117875;0.6;0.39926;-0.268547
0.12196;0.6;0.39791;-0.267414
0.126187;0.6;0.396516;-0.266244
0.13056;0.6;0.395076;-0.265042
0.135085;0.6;0.39359;-0.263802
0.139766;0.6;0.392057;-0.262525
0.14461;0.6;0.390497;-0.26133
0.149622;0.6;0.388865;-0.259975
0.154807;0.6;0.387182;-0.258581
0.160172;0.6;0.385446;-0.257147
0.165723;0.6;0.383293;-0.255642
0.171466;0.6;0.381443;-0.254122
0.177408;0.6;0.379537;-0.252561
0.183556;0.6;0.377572;-0.250956
0.189918;0.6;0.375547;-0.249307
0.196499;0.6;0.373484;-0.247716
0.203309;0.6;0.371334;-0.245976
0.210355;0.6;0.369119;-0.244191
0.217645;0.6;0.366837;-0.242357
0.225188;0.6;0.364486;-0.240476
0.232992;0.6;0.362067;-0.238545
0.241066;0.6;0.359578;-0.236564
0.249421;0.6;0.357041;-0.234616
0.258065;0.6;0.354409;-0.232537
0.267008;0.6;0.351702;-0.23041
0.276261;0.6;0.348915;-0.228238
0.285835;0.6;0.346041;-0.226018
0.295741;0.6;0.343086;-0.223805
0.30599;0.6;0.340007;-0.22145
0.316595;0.6;0.336851;-0.21898
0.327567;0.6;0.333686;-0.216408
0.338919;0.6;0.330542;-0.21385
0.350664;0.6;0.327334;-0.211259
0.362817;0.6;0.324031;-0.208638
0.37539;0.6;0.320613;-0.205976
0.3884;0.6;0.317034;-0.20325
0.40186;0.6;0.313303;-0.200548
0.415787;0.6;0.309438;-0.197818
0.430196;0.6;0.305481;-0.19502
0.445105;0.6;0.301456;-0.192152
0.460531;0.6;0.297365;-0.189218
0.476491;0.6;0.293254;-0.186208
0.493004;0.6;0.289201;-0.18346
0.510089;0.6;0.284477;-0.180549
0.527767;0.6;0.279819;-0.177343
0.546057;0.6;0.275079;-0.174016
0.564981;0.6;0.270133;-0.170557
0.584561;0.6;0.265338;-0.167073
0.604819;0.6;0.260249;-0.162506
0.625779;0.6;0.245989;-0.162555
0.647466;0.6;0.249865;-0.159698
0.669905;0.6;0.245234;-0.155289
0.693121;0.6;0.240221;-0.151378
0.717141;0.6;0.235108;-0.147608
0.741995;0.6;0.229929;-0.143871
0.767709;0.6;0.224703;-0.140143
0.794314;0.6;0.219436;-0.136408
0.821842;0.6;0.214127;-0.132658
0.850324;0.6;0.208785;-0.128879
0.879792;0.6;0.203436;-0.125102
0.910282;0.6;0.19805;-0.121338
0.941829;0.6;0.192632;-0.117574
0.974468;0.6;0.187189;-0.113813
1.00824;0.6;0.181731;-0.110057
1.04318;0.6;0.176265;-0.106311
1.07933;0.6;0.170795;-0.102581
1.11674;0.6;0.165322;-0.0988755
1.15544;0.6;0.15984;-0.0951942
1.19548;0.6;0.154347;-0.091527
1.23691;0.6;0.148856;-0.0878697
1.27978;0.6;0.143405;-0.0842463
1.32413;0.6;0.13805;-0.0806596
1.37002;0.6;0.132783;-0.0770829
1.4175;0.6;0.127581;-0.0735357
1.46662;0.6;0.122448;-0.0700393
1.51745;0.6;0.117391;-0.0666041
1.57004;0.6;0.112418;-0.0632364
1.62445;0.6;0.107534;-0.0599407
1.68075;0.6;0.102747;-0.0567215
1.73899;0.6;0.0980634;-0.0535843
1.79926;0.6;0.093488;-0.0505365
1.86161;0.6;0.0890187;-0.0475857
1.92613;0.6;0.0846501;-0.0447248
1.99288;0.6;0.0803981;-0.041942
2.06195;0.6;0.0762819;-0.0392452
2.1334;0.6;0.0723059;-0.0366457
2.20734;0.6;0.0684694;-0.0341492
2.28384;0.6;0.0647725;-0.0317587
2.36298;0.6;0.0612158;-0.029476
2.44487;0.6;0.0577993;-0.0273016
2.5296;0.6;0.0545231;-0.0252354
2.61727;0.6;0.0513858;-0.0232755
2.70797;0.6;0.0483817;-0.0214223
2.80182;0.6;0.0455267;-0.0196899
2.89892;0.6;0.0428193;-0.0180456
2.99938;0.6;0.0402458;-0.0165017
3.10333;0.6;0.0378078;-0.0150582
3.21088;0.6;0.0355032;-0.0137126
3.32215;0.6;0.0333291;-0.0124617
3.43728;0.6;0.0312826;-0.0113018
3.5564;0.6;0.0293626;-0.0102315
3.67965;0.6;0.027553;-0.00925315
3.80718;0.6;0.0258561;-0.00834261
3.93912;0.6;0.0242737;-0.00750787
4.07563;0.6;0.0227978;-0.00674542
4.21687;0.6;0.021423;-0.00605073
4.36301;0.6;0.0201444;-0.00541962
4.51422;0.6;0.0189566;-0.00484838
4.67066;0.6;0.0178534;-0.00433277
4.83253;0.6;0.0168298;-0.0038668
5.1071;0.6;0.0153296;-0.00320738
5.21649;0.6;0.0148032;-0.00298384
5.32822;0.6;0.014302;-0.00277534
5.44235;0.6;0.013825;-0.00258108
5.55892;0.6;0.0133709;-0.0024003
5.67799;0.6;0.0129386;-0.00223218
5.79961;0.6;0.012527;-0.00207589
5.92384;0.6;0.012135;-0.00193053
6.05072;0.6;0.0117618;-0.00179539
6.18032;0.6;0.0114067;-0.00166983
6.3127;0.6;0.0110686;-0.00155332
6.44792;0.6;0.0107468;-0.00144531
6.58603;0.6;0.0104403;-0.00134527
6.7271;0.6;0.0101482;-0.00125269
6.87119;0.6;0.00986982;-0.00116705
7.01836;0.6;0.00960425;-0.00108782
7.16869;0.6;0.00935082;-0.00101449
7.32224;0.6;0.00910886;-0.000946587
7.47908;0.6;0.0088778;-0.000883703
7.63928;0.6;0.00865704;-0.000825491
7.80291;0.6;0.008446;-0.000771635
7.97004;0.6;0.00824412;-0.000721829
8.14076;0.6;0.00805083;-0.000675774
8.31513;0.6;0.00786561;-0.000633172
8.49323;0.6;0.007688;-0.000593725
8.67515;0.6;0.00751755;-0.000557155
8.86097;0.6;0.0073539;-0.000523223
9.05077;0.6;0.00719666;-0.000491726
9.24463;0.6;0.0070455;-0.000462487
9.44264;0.6;0.00690005;-0.000435344
9.6449;0.6;0.00676;-0.000410135
9.85149;0.6;0.00662502;-0.0003867
10.0625;0.6;0.00649484;-0.00036488
10.278;0.6;0.00636921;-0.000344531
10.4982;0.6;0.00624789;-0.000325531
10.723;0.6;0.00613068;-0.000307782
10.9527;0.6;0.00601738;-0.000291196
11.1873;0.6;0.00590777;-0.000275689
11.427;0.6;0.00580166;-0.000261177
11.6717;0.6;0.00569888;-0.000247575
11.9217;0.6;0.00559929;-0.000234804
12.1771;0.6;0.00550273;-0.000222798
12.4379;0.6;0.00540908;-0.000211506
12.7043;0.6;0.00531821;-0.000200881
12.9764;0.6;0.00523001;-0.00019088
13.2544;0.6;0.00514434;-0.000181456
13.5383;0.6;0.00506111;-0.000172564
13.8283;0.6;0.00498021;-0.000164162
14.1245;0.6;0.00490157;-0.000156217
14.427;0.6;0.00482511;-0.000148703
14.736;0.6;0.00475073;-0.000141596
15.0517;0.6;0.00467835;-0.000134869
15.3741;0.6;0.00460791;-0.000128495
15.7034;0.6;0.00453934;-0.00012245
16.0397;0.6;0.00447258;-0.000116712
16.3833;0.6;0.00440756;-0.000111267
16.7342;0.6;0.00434423;-0.000106098
17.0926;0.6;0.00428253;-0.000101189
17.4587;0.6;0.00422241;-9.65248e-05
17.8327;0.6;0.00416382;-9.20883e-05
18.2147;0.6;0.00410671;-8.78677e-05
18.6048;0.6;0.00405104;-8.38527e-05
19.0033;0.6;0.00399677;-8.00328e-05
19.4104;0.6;0.00394385;-7.63969e-05
19.8261;0.6;0.00389224;-7.29339e-05
20.2508;0.6;0.00384191;-6.96344e-05
20.6845;0.6;0.00379282;-6.64907e-05
21.1276;0.6;0.00374493;-6.34956e-05
21.5801;0.6;0.00369822;-6.06412e-05
22.0424;0.6;0.00365264;-5.79197e-05
22.5145;0.6;0.00360817;-5.5324e-05
22.9968;0.6;0.00356478;-5.28485e-05
23.4893;0.6;0.00352244;-5.04877e-05
23.9925;0.6;0.00348112;-4.82359e-05
24.5064;0.6;0.00344079;-4.60873e-05
25.0313;0.6;0.00340143;-4.40369e-05
25.5674;0.6;0.00336302;-4.20805e-05
26.1151;0.6;0.00332552;-4.02139e-05
26.6745;0.6;0.00328891;-3.84327e-05
27.2458;0.6;0.00325317;-3.67326e-05
27.8294;0.6;0.00321828;-3.51102e-05
28.4255;0.6;0.00318421;-3.35621e-05
29.0343;0.6;0.00315094;-3.2085e-05
29.6562;0.6;0.00311846;-3.06756e-05
30.2915;0.6;0.00308673;-2.93308e-05
30.9403;0.6;0.00305574;-2.80479e-05
31.603;0.6;0.00302547;-2.68242e-05
32.2799;0.6;0.0029959;-2.5657e-05
32.9713;0.6;0.002967;-2.45439e-05
33.6776;0.6;0.00293876;-2.34825e-05
34.3989;0.6;0.00291117;-2.24705e-05
35.1357;0.6;0.00288419;-2.15056e-05
35.8883;0.6;0.00285782;-2.05859e-05
36.657;0.6;0.00283202;-1.97093e-05
37.4422;0.6;0.0028068;-1.88738e-05
38.2442;0.6;0.00278212;-1.80776e-05
39.0634;0.6;0.00275798;-1.73187e-05
39.9001;0.6;0.00273435;-1.65956e-05
40.7547;0.6;0.00271122;-1.59065e-05
41.6277;0.6;0.00268857;-1.52498e-05
42.5193;0.6;0.00266639;-1.46239e-05
43.43;0.6;0.00264466;-1.40273e-05
44.3603;0.6;0.00262336;-1.34586e-05
45.3105;0.6;0.00260249;-1.29163e-05
46.281;0.6;0.00258203;-1.23991e-05
47.2723;0.6;0.00256196;-1.19057e-05
48.2848;0.6;0.00254228;-1.14348e-05
49.3191;0.6;0.00252297;-1.09853e-05
50.3755;0.6;0.00250401;-1.0556e-05
51.4545;0.6;0.00248541;-1.01459e-05
52.5566;0.6;0.00246714;-9.75381e-06
53.6823;0.6;0.0024492;-9.37888e-06
54.8322;0.6;0.00243158;-9.02013e-06
56.0067;0.6;0.00241427;-8.67667e-06
57.2063;0.6;0.00239725;-8.34767e-06
58.4316;0.6;0.00238053;-8.03233e-06
59.6832;0.6;0.0023641;-7.72991e-06
60.9616;0.6;0.00234795;-7.43971e-06
62.2673;0.6;0.00233207;-7.16107e-06
63.6011;0.6;0.00231645;-6.89338e-06
64.9634;0.6;0.0023011;-6.63606e-06
66.3548;0.6;0.002286;-6.38858e-06
67.7761;0.6;0.00227115;-6.15043e-06
69.2279;0.6;0.00225655;-5.92115e-06
70.7107;0.6;0.0022422;-5.70031e-06
72.2253;0.6;0.00222808;-5.4875e-06
73.7723;0.6;0.0022142;-5.28235e-06
75.3524;0.6;0.00220055;-5.08452e-06
76.9665;0.6;0.00218714;-4.8937e-06
78.615;0.6;0.00217395;-4.70957e-06
80.2989;0.6;0.00216098;-4.53188e-06
82.0189;0.6;0.00214824;-4.36035e-06
83.7757;0.6;0.00213572;-4.19477e-06
85.5701;0.6;0.00212341;-4.03491e-06
87.403;0.6;0.00211133;-3.88056e-06
89.2751;0.6;0.00209946;-3.73154e-06
91.1873;0.6;0.0020878;-3.58766e-06
93.1405;0.6;0.00207635;-3.44878e-06
95.1355;0.6;0.0020651;-3.31472e-06
97.1733;0.6;0.00205407;-3.18534e-06
99.2547;0.6;0.00204324;-3.06051e-06
101.381;0.6;0.00203261;-2.94009e-06
103.552;0.6;0.00202218;-2.82397e-06
105.77;0.6;0.00201195;-2.712e-06
108.036;0.6;0.00200192;-2.6041e-06
110.35;0.6;0.00199208;-2.50014e-06
112.713;0.6;0.00198243;-2.40002e-06
115.128;0.6;0.00197297;-2.30363e-06
117.594;0.6;0.00196369;-2.21088e-06
120.112;0.6;0.0019546;-2.12167e-06
122.685;0.6;0.00194569;-2.0359e-06
125.313;0.6;0.00193696;-1.95347e-06
127.997;0.6;0.0019284;-1.87429e-06
130.739;0.6;0.00192001;-1.79826e-06
133.539;0.6;0.00191179;-1.72529e-06
136.399;0.6;0.00190373;-1.65529e-06
139.321;0.6;0.00189584;-1.58817e-06
142.305;0.6;0.0018881;-1.52384e-06
145.353;0.6;0.00188052;-1.4622e-06
148.467;0.6;0.00187308;-1.40318e-06
151.647;0.6;0.0018658;-1.34666e-06
154.895;0.6;0.00185866;-1.29258e-06
158.213;0.6;0.00185165;-1.24083e-06
161.602;0.6;0.00184479;-1.19134e-06
165.063;0.6;0.00183805;-1.14401e-06
168.599;0.6;0.00183145;-1.09877e-06
172.21;0.6;0.00182496;-1.05552e-06
175.899;0.6;0.0018186;-1.01419e-06
179.666;0.6;0.00181236;-9.74691e-07
183.515;0.6;0.00180623;-9.36948e-07
187.445;0.6;0.00180021;-9.00881e-07
191.46;0.6;0.0017943;-8.66416e-07
195.561;0.6;0.00178849;-8.33479e-07
199.75;0.6;0.00178279;-8.01998e-07
204.029;0.6;0.00177718;-7.71905e-07
208.399;0.6;0.00177166;-7.43133e-07
212.863;0.6;0.00176623;-7.15617e-07
217.422;0.6;0.0017609;-6.89296e-07
222.079;0.6;0.00175565;-6.64111e-07
226.836;0.6;0.00175048;-6.40005e-07
231.694;0.6;0.00174539;-6.16923e-07
236.657;0.6;0.00174038;-5.94816e-07
241.726;0.6;0.00173544;-5.73632e-07
246.904;0.6;0.00173058;-5.53327e-07
252.193;0.6;0.00172579;-5.33856e-07
257.594;0.6;0.00172107;-5.15178e-07
263.112;0.6;0.00171642;-4.97253e-07
268.748;0.6;0.00171183;-4.80044e-07
274.504;0.6;0.0017073;-4.63516e-07
280.384;0.6;0.00170284;-4.47637e-07
286.389;0.6;0.00169844;-4.32376e-07
292.524;0.6;0.00169409;-4.17703e-07
298.789;0.6;0.0016898;-4.03591e-07
305.189;0.6;0.00168557;-3.90014e-07
311.726;0.6;0.00168139;-3.76949e-07
318.403;0.6;0.00167727;-3.64372e-07
325.223;0.6;0.0016732;-3.52262e-07
332.189;0.6;0.00166918;-3.40599e-07
339.305;0.6;0.0016652;-3.29364e-07
346.572;0.6;0.00166128;-3.18539e-07
353.996;0.6;0.00165741;-3.08106e-07
361.578;0.6;0.00165358;-2.9805e-07
369.323;0.6;0.00164979;-2.88356e-07
377.234;0.6;0.00164605;-2.79009e-07
385.314;0.6;0.00164236;-2.69995e-07
393.567;0.6;0.0016387;-2.61301e-07
401.997;0.6;0.00163509;-2.52915e-07
410.608;0.6;0.00163152;-2.44826e-07
419.403;0.6;0.00162799;-2.3702e-07
428.386;0.6;0.0016245;-2.29489e-07
437.562;0.6;0.00162104;-2.22221e-07
446.934;0.6;0.00161763;-2.15207e-07
456.507;0.6;0.00161425;-2.08438e-07
466.285;0.6;0.00161091;-2.01903e-07
476.273;0.6;0.0016076;-1.95595e-07
486.474;0.6;0.00160432;-1.89505e-07
496.894;0.6;0.00160108;-1.83626e-07
507.538;0.6;0.00159788;-1.77948e-07
518.409;0.6;0.0015947;-1.72467e-07
529.513;0.6;0.00159156;-1.67173e-07
540.855;0.6;0.00158845;-1.62061e-07
552.439;0.6;0.00158537;-1.57124e-07
564.272;0.6;0.00158232;-1.52356e-07
576.359;0.6;0.0015793;-1.4775e-07
588.704;0.6;0.0015763;-1.43302e-07
601.314;0.6;0.00157334;-1.39005e-07
614.194;0.6;0.0015704;-1.34855e-07
627.349;0.6;0.00156748;-1.30846e-07
640.787;0.6;0.0015646;-1.26974e-07
654.512;0.6;0.00156174;-1.23234e-07
668.531;0.6;0.0015589;-1.19622e-07
682.851;0.6;0.00155609;-1.16134e-07
697.477;0.6;0.0015533;-1.12765e-07
712.417;0.6;0.00155053;-1.09513e-07
727.676;0.6;0.00154779;-1.06375e-07
743.263;0.6;0.00154506;-1.03346e-07
759.183;0.6;0.00154236;-1.00425e-07
775.444;0.6;0.00153968;-9.76107e-08
792.054;0.6;0.00153701;-9.49006e-08
809.019;0.6;0.00153437;-9.22943e-08
826.348;0.6;0.00153174;-8.97909e-08
844.048;0.6;0.00152912;-8.73889e-08
862.127;0.6;0.00152653;-8.50848e-08
880.593;0.6;0.00152394;-8.28697e-08
899.455;0.6;0.00152137;-8.07253e-08
918.721;0.6;0.00151881;-7.86197e-08
938.399;0.6;0.00151627;-7.65045e-08
958.499;0.6;0.00151374;-7.43193e-08
979.03;0.6;0.00151124;-7.20051e-08
1000;0.6;0.00150876;-6.95255e-08
0.001;0.8;0.385132;-0.362978
0.00103466;0.8;0.385113;-0.362938
0.00107051;0.8;0.385093;-0.362897
0.00110761;0.8;0.385072;-0.362854
0.001146;0.8;0.38505;-0.36281
0.00118571;0.8;0.385027;-0.362764
0.0012268;0.8;0.385003;-0.362717
0.00126932;0.8;0.384978;-0.362668
0.00131331;0.8;0.384952;-0.362618
0.00135882;0.8;0.384925;-0.362567
0.00140591;0.8;0.384896;-0.362513
0.00145464;0.8;0.384866;-0.362459
0.00150505;0.8;0.384834;-0.362402
0.00155721;0.8;0.384801;-0.362344
0.00161117;0.8;0.384767;-0.362284
0.00166701;0.8;0.38473;-0.362222
0.00172478;0.8;0.384692;-0.362158
0.00178456;0.8;0.384652;-0.362093
0.0018464;0.8;0.384611;-0.362026
0.00191039;0.8;0.384567;-0.361957
0.00197659;0.8;0.384521;-0.361886
0.00204509;0.8;0.384473;-0.361813
0.00211597;0.8;0.384422;-0.361738
0.0021893;0.8;0.38437;-0.361661
0.00226517;0.8;0.384314;-0.361582
0.00234367;0.8;0.384256;-0.361501
0.00242489;0.8;0.384195;-0.361418
0.00250893;0.8;0.384131;-0.361333
0.00259588;0.8;0.384064;-0.361246
0.00268584;0.8;0.383994;-0.361158
0.00277892;0.8;0.383921;-0.361067
0.00287523;0.8;0.383844;-0.360975
0.00297487;0.8;0.383763;-0.36088
0.00307797;0.8;0.383679;-0.360784
0.00318464;0.8;0.383591;-0.360686
0.003295;0.8;0.383499;-0.360587
0.00340919;0.8;0.383403;-0.360486
0.00352734;0.8;0.383302;-0.360384
0.00364958;0.8;0.383197;-0.36028
0.00377606;0.8;0.383087;-0.360175
0.00390693;0.8;0.382973;-0.360069
0.00404232;0.8;0.382854;-0.359962
0.00418241;0.8;0.38273;-0.359854
0.00432736;0.8;0.3826;-0.359746
0.00447733;0.8;0.382466;-0.359637
0.00463249;0.8;0.382327;-0.359528
0.00479303;0.8;0.382182;-0.359418
0.00495914;0.8;0.382032;-0.35931
0.005131;0.8;0.381877;-0.359201
0.00530882;0.8;0.381717;-0.359093
0.0054928;0.8;0.381551;-0.358986
0.00568316;0.8;0.38138;-0.35888
0.00588011;0.8;0.381204;-0.358775
0.00608389;0.8;0.381023;-0.358671
0.00629474;0.8;0.380838;-0.35857
0.00651288;0.8;0.380647;-0.35847
0.00673859;0.8;0.380452;-0.358372
0.00697212;0.8;0.380253;-0.358277
0.00721375;0.8;0.380049;-0.358184
0.00746375;0.8;0.379842;-0.358094
0.00772241;0.8;0.379631;-0.358006
0.00799003;0.8;0.379417;-0.357921
0.00826694;0.8;0.379199;-0.357839
0.00855343;0.8;0.37898;-0.357759
0.00884986;0.8;0.378757;-0.357682
0.00915656;0.8;0.37853;-0.357623
0.00947388;0.8;0.378304;-0.357551
0.00980221;0.8;0.378076;-0.357482
0.0101419;0.8;0.377848;-0.357415
0.0104934;0.8;0.377619;-0.35735
0.010857;0.8;0.377389;-0.357287
0.0112333;0.8;0.37716;-0.357225
0.0116226;0.8;0.37693;-0.357165
0.0120254;0.8;0.3767;-0.357105
0.0124421;0.8;0.376471;-0.357046
0.0128733;0.8;0.376242;-0.356986
0.0133195;0.8;0.376014;-0.356927
0.0137811;0.8;0.375786;-0.356866
0.0142587;0.8;0.375559;-0.356804
0.0147528;0.8;0.375333;-0.356741
0.0152641;0.8;0.375108;-0.356676
0.0157931;0.8;0.374882;-0.356608
0.0163404;0.8;0.374658;-0.356537
0.0169067;0.8;0.374433;-0.356463
0.0174926;0.8;0.374208;-0.356385
0.0180988;0.8;0.373983;-0.356303
0.018726;0.8;0.373758;-0.356216
0.019375;0.8;0.373531;-0.356125
0.0200464;0.8;0.373304;-0.356028
0.0207412;0.8;0.373075;-0.355925
0.02146;0.8;0.372843;-0.355817
0.0222037;0.8;0.37261;-0.355702
0.0229732;0.8;0.372373;-0.355581
0.0237693;0.8;0.372133;-0.355453
0.0245931;0.8;0.371888;-0.355318
0.0254454;0.8;0.371639;-0.355176
0.0263272;0.8;0.371385;-0.355026
0.0272396;0.8;0.371125;-0.354869
0.0281836;0.8;0.370858;-0.354703
0.0291603;0.8;0.370584;-0.354529
0.0301709;0.8;0.370302;-0.354346
0.0312165;0.8;0.370008;-0.354169
0.0322983;0.8;0.369707;-0.353969
0.0334176;0.8;0.369396;-0.353759
0.0345757;0.8;0.369072;-0.353539
0.035774;0.8;0.368736;-0.35331
0.0370138;0.8;0.368386;-0.353069
0.0382965;0.8;0.368014;-0.35295
0.0396237;0.8;0.367633;-0.352687
0.0409969;0.8;0.367235;-0.352412
0.0424177;0.8;0.366818;-0.352123
0.0438877;0.8;0.366382;-0.35182
0.0454086;0.8;0.365925;-0.351502
0.0469823;0.8;0.365446;-0.351168
0.0486105;0.8;0.364943;-0.350816
0.0502952;0.8;0.364416;-0.350445
0.0520382;0.8;0.363862;-0.350066
0.0538416;0.8;0.363282;-0.349652
0.0557075;0.8;0.362676;-0.349214
0.0576381;0.8;0.362041;-0.34875
0.0596356;0.8;0.361378;-0.348257
0.0617023;0.8;0.360686;-0.347734
0.0638407;0.8;0.359965;-0.347178
0.0660531;0.8;0.359214;-0.346587
0.0683422;0.8;0.358435;-0.345958
0.0707107;0.8;0.357627;-0.34529
0.0731612;0.8;0.356853;-0.344681
0.0756967;0.8;0.355989;-0.343929
0.07832;0.8;0.355099;-0.343131
0.0810342;0.8;0.354183;-0.342284
0.0838425;0.8;0.353244;-0.341388
0.0867482;0.8;0.352282;-0.340439
0.0897545;0.8;0.351299;-0.339437
0.092865;0.8;0.350294;-0.338388
0.0960833;0.8;0.349271;-0.337397
0.0994131;0.8;0.348228;-0.33622
0.102858;0.8;0.347165;-0.334982
0.106423;0.8;0.346082;-0.333679
0.110111;0.8;0.344975;-0.332318
0.113927;0.8;0.343846;-0.330883
0.117875;0.8;0.342689;-0.329381
0.12196;0.8;0.341502;-0.327814
0.126187;0.8;0.340282;-0.326193
0.13056;0.8;0.339031;-0.324513
0.135085;0.8;0.337752;-0.322786
0.139766;0.8;0.336451;-0.321026
0.14461;0.8;0.335143;-0.319232
0.149622;0.8;0.33384;-0.317416
0.154807;0.8;0.332568;-0.315702
0.160172;0.8;0.331328;-0.31387
0.165723;0.8;0.330144;-0.312052
0.171466;0.8;0.329025;-0.310284
0.177408;0.8;0.328059;-0.308727
0.183556;0.8;0.327021;-0.307223
0.189918;0.8;0.32592;-0.305952
0.196499;0.8;0.324601;-0.30494
0.203309;0.8;0.322874;-0.304103
0.210355;0.8;0.320634;-0.303328
0.217645;0.8;0.317903;-0.302159
0.225188;0.8;0.314882;-0.300542
0.232992;0.8;0.311777;-0.298475
0.241066;0.8;0.308717;-0.296049
0.249421;0.8;0.305748;-0.293368
0.258065;0.8;0.302864;-0.290511
0.267008;0.8;0.300049;-0.28761
0.276261;0.8;0.297248;-0.284515
0.285835;0.8;0.294437;-0.281312
0.295741;0.8;0.291678;-0.278118
0.30599;0.8;0.288711;-0.274624
0.316595;0.8;0.28554;-0.270898
0.327567;0.8;0.281929;-0.266907
0.338919;0.8;0.277141;-0.26254
0.350664;0.8;0.269591;-0.259638
0.362817;0.8;0.264141;-0.263438
0.37539;0.8;0.265985;-0.263496
0.3884;0.8;0.265698;-0.259416
