p2_real;p2_imag;A_real;A_imag
0.110111;0.6;1.55653;-0.0247949
0.113927;0.6;1.55567;-0.0256286
0.117875;0.6;1.55478;-0.0264775
0.12196;0.6;1.55386;-0.0273438
0.126187;0.6;1.55292;-0.0282255
0.13056;0.6;1.55195;-0.0291265
0.135085;0.6;1.55095;-0.0300468
0.139766;0.6;1.54992;-0.0309887
0.14461;0.6;1.54882;-0.0321305
0.149622;0.6;1.54774;-0.0331215
0.154807;0.6;1.54663;-0.0341414
0.160172;0.6;1.54549;-0.0351927
0.165723;0.6;1.54509;-0.03535
0.171466;0.6;1.54389;-0.0364554
0.177408;0.6;1.54264;-0.0375947
0.183556;0.6;1.54134;-0.0387659
0.189918;0.6;1.53998;-0.0399647
0.196499;0.6;1.53851;-0.0413416
0.203309;0.6;1.53703;-0.0425743
0.210355;0.6;1.5355;-0.0438149
0.217645;0.6;1.53392;-0.0450597
0.225188;0.6;1.53229;-0.0463084
0.232992;0.6;1.53061;-0.0475637
0.241066;0.6;1.5289;-0.0488298
0.249421;0.6;1.52709;-0.0502413
0.258065;0.6;1.52529;-0.0515427
0.267008;0.6;1.52345;-0.0528671
0.276261;0.6;1.52154;-0.0542116
0.285835;0.6;1.51957;-0.0555612
0.295741;0.6;1.5175;-0.0569894
0.30599;0.6;1.51551;-0.0583064
0.316595;0.6;1.5136;-0.0597443
0.327567;0.6;1.51161;-0.0614731
0.338919;0.6;1.50925;-0.0634526
0.350664;0.6;1.50665;-0.0653158
0.362817;0.6;1.50401;-0.0670991
0.37539;0.6;1.50148;-0.0688843
0.3884;0.6;1.49903;-0.07052
0.40186;0.6;1.49624;-0.0719352
0.415787;0.6;1.4931;-0.0729848
0.430196;0.6;1.48989;-0.0737805
0.445105;0.6;1.48673;-0.0744833
0.460531;0.6;1.48367;-0.0751311
0.476491;0.6;1.48099;-0.0758883
0.493004;0.6;1.47762;-0.0783272
0.510089;0.6;1.47292;-0.0780307
0.527767;0.6;1.46994;-0.0779218
0.546057;0.6;1.46724;-0.0781856
0.564981;0.6;1.46436;-0.0785786
0.584561;0.6;1.46176;-0.0814482
0.604819;0.6;1.46274;-0.0863299
0.625779;0.6;1.49078;-0.0487803
0.647466;0.6;1.44811;-0.0688919
0.669905;0.6;1.44499;-0.0742603
0.693121;0.6;1.4417;-0.0763583
0.717141;0.6;1.43807;-0.07761
0.741995;0.6;1.43419;-0.0784418
0.767709;0.6;1.43007;-0.0790702
0.794314;0.6;1.42576;-0.0795724
0.821842;0.6;1.42133;-0.0799671
0.850324;0.6;1.41685;-0.0803554
0.879792;0.6;1.41208;-0.080775
0.910282;0.6;1.40711;-0.0809868
0.941829;0.6;1.40202;-0.0810308
0.974468;0.6;1.39681;-0.0809305
1.00824;0.6;1.3915;-0.0806916
1.04318;0.6;1.38607;-0.0803082
1.07933;0.6;1.38053;-0.0797543
1.11674;0.6;1.37491;-0.0789819
1.15544;0.6;1.36932;-0.0779555
1.19548;0.6;1.36389;-0.0767208
1.23691;0.6;1.35866;-0.0753553
1.27978;0.6;1.35339;-0.0738406
1.32413;0.6;1.34773;-0.0723898
1.37002;0.6;1.34189;-0.0712189
1.4175;0.6;1.33604;-0.070137
1.46662;0.6;1.33015;-0.0690162
1.51745;0.6;1.32419;-0.0678212
1.57004;0.6;1.31816;-0.0665449
1.62445;0.6;1.31207;-0.0651884
1.68075;0.6;1.3059;-0.0637552
1.73899;0.6;1.29967;-0.0622392
1.79926;0.6;1.29335;-0.0605984
1.86161;0.6;1.28703;-0.0587445
1.92613;0.6;1.28091;-0.0567297
1.99288;0.6;1.27498;-0.0548132
2.06195;0.6;1.26904;-0.0530551
2.1334;0.6;1.26303;-0.0513793
2.20734;0.6;1.25697;-0.049733
2.28384;0.6;1.25088;-0.0480906
2.36298;0.6;1.24478;-0.0464398
2.44487;0.6;1.23869;-0.0447753
2.5296;0.6;1.23265;-0.0431011
2.61727;0.6;1.2267;-0.041436
2.70797;0.6;1.22098;-0.0397143
2.80182;0.6;1.21501;-0.0377413
2.89892;0.6;1.20905;-0.0362139
2.99938;0.6;1.20326;-0.0347379
3.10333;0.6;1.19753;-0.0332919
3.21088;0.6;1.19185;-0.0318804
3.32215;0.6;1.18621;-0.0305089
3.43728;0.6;1.18061;-0.0291923
3.5564;0.6;1.17491;-0.0278856
3.67965;0.6;1.16949;-0.0261967
3.80718;0.6;1.16439;-0.0249636
3.93912;0.6;1.15919;-0.0238327
4.07563;0.6;1.15402;-0.0227349
4.21687;0.6;1.1489;-0.0216732
4.36301;0.6;1.14383;-0.0206403
4.51422;0.6;1.13881;-0.0196002
4.67066;0.6;1.13392;-0.01853
4.83253;0.6;1.1292;-0.0175463
5.1071;0.6;1.12168;-0.0161575
5.21649;0.6;1.11883;-0.0156594
5.32822;0.6;1.11599;-0.0151718
5.44235;0.6;1.11318;-0.0146898
5.55892;0.6;1.1104;-0.0142081
5.67799;0.6;1.10766;-0.0137254
5.79961;0.6;1.10496;-0.013249
5.92384;0.6;1.10231;-0.0127924
6.05072;0.6;1.0997;-0.0123629
6.18032;0.6;1.09712;-0.0119587
6.3127;0.6;1.09456;-0.0115737
6.44792;0.6;1.09202;-0.0112015
6.58603;0.6;1.08951;-0.0108367
6.7271;0.6;1.08702;-0.0104754
6.87119;0.6;1.08457;-0.0101161
7.01836;0.6;1.08215;-0.00976208
7.16869;0.6;1.07978;-0.00941991
7.32224;0.6;1.07744;-0.00909495
7.47908;0.6;1.07513;-0.00878788
7.63928;0.6;1.07285;-0.0084955
7.80291;0.6;1.07058;-0.00821311
7.97004;0.6;1.06835;-0.00793645
8.14076;0.6;1.06614;-0.00766307
8.31513;0.6;1.06397;-0.0073935
8.49323;0.6;1.06183;-0.00713108
8.67515;0.6;1.05972;-0.00687974
8.86097;0.6;1.05765;-0.00664124
9.05077;0.6;1.0556;-0.00641427
9.24463;0.6;1.05357;-0.00619568
9.44264;0.6;1.05158;-0.00598226
9.6449;0.6;1.0496;-0.00577232
9.85149;0.6;1.04766;-0.00556649
10.0625;0.6;1.04575;-0.00536714
10.278;0.6;1.04387;-0.00517655
10.4982;0.6;1.04201;-0.0049952
10.723;0.6;1.04018;-0.00482157
10.9527;0.6;1.03838;-0.00465328
11.1873;0.6;1.0366;-0.00448861
11.427;0.6;1.03484;-0.00432747
11.6717;0.6;1.03312;-0.00417125
11.9217;0.6;1.03142;-0.00402151
12.1771;0.6;1.02974;-0.00387865
12.4379;0.6;1.02809;-0.00374166
12.7043;0.6;1.02647;-0.00360889
12.9764;0.6;1.02487;-0.0034793
13.2544;0.6;1.02329;-0.00335309
13.5383;0.6;1.02174;-0.00323128
13.8283;0.6;1.02021;-0.00311466
14.1245;0.6;1.0187;-0.00300303
14.427;0.6;1.01722;-0.00289536
14.736;0.6;1.01576;-0.00279068
15.0517;0.6;1.01432;-0.00268882
15.3741;0.6;1.01291;-0.00259035
15.7034;0.6;1.01151;-0.00249584
16.0397;0.6;1.01014;-0.00240521
16.3833;0.6;1.00879;-0.00231779
16.7342;0.6;1.00747;-0.00223292
17.0926;0.6;1.00616;-0.00215051
17.4587;0.6;1.00487;-0.00207093
17.8327;0.6;1.00361;-0.00199448
18.2147;0.6;1.00237;-0.00192096
18.6048;0.6;1.00114;-0.00184985
19.0033;0.6;0.999939;-0.00178083
19.4104;0.6;0.998756;-0.001714
19.8261;0.6;0.997593;-0.00164961
20.2508;0.6;0.996449;-0.00158765
20.6845;0.6;0.995324;-0.00152782
21.1276;0.6;0.994219;-0.00146983
21.5801;0.6;0.993133;-0.00141368
22.0424;0.6;0.992067;-0.00135953
22.5145;0.6;0.991019;-0.00130738
22.9968;0.6;0.98999;-0.00125704
23.4893;0.6;0.988979;-0.00120834
23.9925;0.6;0.987987;-0.00116127
24.5064;0.6;0.987013;-0.00111593
25.0313;0.6;0.986057;-0.00107231
25.5674;0.6;0.985118;-0.00103026
26.1151;0.6;0.984198;-0.000989691
26.6745;0.6;0.983294;-0.000950645
27.2458;0.6;0.982408;-0.000913163
27.8294;0.6;0.981538;-0.000877193
28.4255;0.6;0.980685;-0.000842647
29.0343;0.6;0.979847;-0.000809508
29.6562;0.6;0.979025;-0.000777807
30.2915;0.6;0.978219;-0.000747531
30.9403;0.6;0.977427;-0.000718617
31.603;0.6;0.976649;-0.000691028
32.2799;0.6;0.975885;-0.000664774
32.9713;0.6;0.975134;-0.000639841
33.6776;0.6;0.974395;-0.000616177
34.3989;0.6;0.973669;-0.000593743
35.1357;0.6;0.972953;-0.000572525
35.8883;0.6;0.972248;-0.000552495
36.657;0.6;0.971553;-0.000533604
37.4422;0.6;0.970867;-0.000515804
38.2442;0.6;0.970189;-0.000499066
39.0634;0.6;0.969519;-0.000483347
39.9001;0.6;0.968856;-0.00046859
40.7547;0.6;0.968199;-0.000454746
41.6277;0.6;0.967547;-0.000441771
42.5193;0.6;0.9669;-0.000429609
43.43;0.6;0.966257;-0.000418203
44.3603;0.6;0.965617;-0.000407501
45.3105;0.6;0.96498;-0.000397449
46.281;0.6;0.964345;-0.000387989
47.2723;0.6;0.963711;-0.000379067
48.2848;0.6;0.963079;-0.000370629
49.3191;0.6;0.962447;-0.000362623
50.3755;0.6;0.961816;-0.000354994
51.4545;0.6;0.961184;-0.000347696
52.5566;0.6;0.960552;-0.000340679
53.6823;0.6;0.959919;-0.000333899
54.8322;0.6;0.959286;-0.000327312
56.0067;0.6;0.958651;-0.00032088
57.2063;0.6;0.958016;-0.000314565
58.4316;0.6;0.95738;-0.000308334
59.6832;0.6;0.956744;-0.000302158
60.9616;0.6;0.956106;-0.000296009
62.2673;0.6;0.955469;-0.000289863
63.6011;0.6;0.954831;-0.000283701
64.9634;0.6;0.954194;-0.000277506
66.3548;0.6;0.953558;-0.000271264
67.7761;0.6;0.952923;-0.000264964
69.2279;0.6;0.95229;-0.000258599
70.7107;0.6;0.951658;-0.000252164
72.2253;0.6;0.95103;-0.000245657
73.7723;0.6;0.950405;-0.000239079
75.3524;0.6;0.949784;-0.000232431
76.9665;0.6;0.949168;-0.00022572
78.615;0.6;0.948557;-0.00021895
80.2989;0.6;0.947953;-0.000212131
82.0189;0.6;0.947354;-0.000205272
83.7757;0.6;0.946763;-0.000198383
85.5701;0.6;0.94618;-0.000191478
87.403;0.6;0.945606;-0.000184569
89.2751;0.6;0.945041;-0.000177668
91.1873;0.6;0.944486;-0.000170791
93.1405;0.6;0.943941;-0.000163951
95.1355;0.6;0.943407;-0.000157163
97.1733;0.6;0.942885;-0.000150441
99.2547;0.6;0.942375;-0.000143799
101.381;0.6;0.941877;-0.000137251
103.552;0.6;0.941392;-0.00013081
105.77;0.6;0.94092;-0.00012449
108.036;0.6;0.940462;-0.000118302
110.35;0.6;0.940017;-0.000112258
112.713;0.6;0.939587;-0.000106369
115.128;0.6;0.939171;-0.000100643
117.594;0.6;0.938768;-9.50906e-05
120.112;0.6;0.938381;-8.97188e-05
122.685;0.6;0.938007;-8.45345e-05
125.313;0.6;0.937648;-7.95432e-05
127.997;0.6;0.937303;-7.47496e-05
130.739;0.6;0.936972;-7.01572e-05
133.539;0.6;0.936655;-6.57685e-05
136.399;0.6;0.936352;-6.15847e-05
139.321;0.6;0.936062;-5.76064e-05
142.305;0.6;0.935785;-5.38327e-05
145.353;0.6;0.93552;-5.02621e-05
148.467;0.6;0.935268;-4.68922e-05
151.647;0.6;0.935028;-4.37195e-05
154.895;0.6;0.9348;-4.07399e-05
158.213;0.6;0.934582;-3.79486e-05
161.602;0.6;0.934376;-3.53401e-05
165.063;0.6;0.934179;-3.29082e-05
168.599;0.6;0.933992;-3.06465e-05
172.21;0.6;0.933814;-2.85479e-05
175.899;0.6;0.933644;-2.6605e-05
179.666;0.6;0.933483;-2.48104e-05
183.515;0.6;0.933329;-2.31562e-05
187.445;0.6;0.933183;-2.16345e-05
191.46;0.6;0.933043;-2.02374e-05
195.561;0.6;0.932909;-1.89569e-05
199.75;0.6;0.932781;-1.77852e-05
204.029;0.6;0.932658;-1.67146e-05
208.399;0.6;0.93254;-1.57375e-05
212.863;0.6;0.932426;-1.48467e-05
217.422;0.6;0.932316;-1.4035e-05
222.079;0.6;0.93221;-1.32959e-05
226.836;0.6;0.932107;-1.26228e-05
231.694;0.6;0.932008;-1.20098e-05
236.657;0.6;0.931911;-1.1451e-05
241.726;0.6;0.931816;-1.09412e-05
246.904;0.6;0.931724;-1.04755e-05
252.193;0.6;0.931633;-1.00492e-05
257.594;0.6;0.931545;-9.65822e-06
263.112;0.6;0.931458;-9.29861e-06
268.748;0.6;0.931372;-8.96691e-06
274.504;0.6;0.931287;-8.65996e-06
280.384;0.6;0.931204;-8.37494e-06
286.389;0.6;0.931121;-8.10929e-06
292.524;0.6;0.93104;-7.86077e-06
298.789;0.6;0.930959;-7.62737e-06
305.189;0.6;0.930879;-7.40733e-06
311.726;0.6;0.930799;-7.19913e-06
318.403;0.6;0.93072;-7.00143e-06
325.223;0.6;0.930642;-6.81305e-06
332.189;0.6;0.930564;-6.633e-06
339.305;0.6;0.930486;-6.46043e-06
346.572;0.6;0.930409;-6.29459e-06
353.996;0.6;0.930332;-6.13486e-06
361.578;0.6;0.930255;-5.98071e-06
369.323;0.6;0.930179;-5.83168e-06
377.234;0.6;0.930103;-5.68739e-06
385.314;0.6;0.930028;-5.54753e-06
393.567;0.6;0.929952;-5.41181e-06
401.997;0.6;0.929877;-5.28e-06
410.608;0.6;0.929802;-5.15191e-06
419.403;0.6;0.929728;-5.02738e-06
428.386;0.6;0.929653;-4.90625e-06
437.562;0.6;0.929579;-4.7884e-06
446.934;0.6;0.929505;-4.67372e-06
456.507;0.6;0.929432;-4.56213e-06
466.285;0.6;0.929358;-4.45352e-06
476.273;0.6;0.929285;-4.34783e-06
486.474;0.6;0.929212;-4.24498e-06
496.894;0.6;0.929139;-4.14492e-06
507.538;0.6;0.929066;-4.04758e-06
518.409;0.6;0.928994;-3.95292e-06
529.513;0.6;0.928922;-3.86087e-06
540.855;0.6;0.92885;-3.7714e-06
552.439;0.6;0.928778;-3.68447e-06
564.272;0.6;0.928706;-3.60002e-06
576.359;0.6;0.928634;-3.51804e-06
588.704;0.6;0.928562;-3.43847e-06
601.314;0.6;0.928491;-3.3613e-06
614.194;0.6;0.92842;-3.2865e-06
627.349;0.6;0.928348;-3.21404e-06
640.787;0.6;0.928277;-3.14389e-06
654.512;0.6;0.928206;-3.07605e-06
668.531;0.6;0.928135;-3.01047e-06
682.851;0.6;0.928064;-2.94713e-06
697.477;0.6;0.927993;-2.88596e-06
712.417;0.6;0.927922;-2.82686e-06
727.676;0.6;0.927851;-2.76967e-06
743.263;0.6;0.927779;-2.7141e-06
759.183;0.6;0.927708;-2.65967e-06
775.444;0.6;0.927637;-2.60561e-06
792.054;0.6;0.927565;-2.55074e-06
809.019;0.6;0.927494;-2.49327e-06
826.348;0.6;0.927423;-2.43068e-06
844.048;0.6;0.927352;-2.35967e-06
862.127;0.6;0.927282;-2.27636e-06
880.593;0.6;0.927214;-2.17705e-06
899.455;0.6;0.927147;-2.05965e-06
918.721;0.6;0.927083;-1.92579e-06
938.399;0.6;0.927022;-1.78283e-06
958.499;0.6;0.926965;-1.64404e-06
979.03;0.6;0.926911;-1.52523e-06
1000;0.6;0.926859;-1.43825e-06
0.001;0.8;1.61813;-0.0861497
0.00103466;0.8;1.6182;-0.0861911
0.00107051;0.8;1.61827;-0.0862333
0.00110761;0.8;1.61834;-0.0862763
0.001146;0.8;1.61841;-0.0863201
0.00118571;0.8;1.61849;-0.0863646
0.0012268;0.8;1.61857;-0.0864098
0.00126932;0.8;1.61865;-0.0864557
0.00131331;0.8;1.61874;-0.0865022
0.00135882;0.8;1.61883;-0.0865493
0.00140591;0.8;1.61892;-0.0865969
0.00145464;0.8;1.61901;-0.086645
0.00150505;0.8;1.61911;-0.0866934
0.00155721;0.8;1.61921;-0.0867422
0.00161117;0.8;1.61932;-0.0867911
0.00166701;0.8;1.61943;-0.0868402
0.00172478;0.8;1.61955;-0.0868893
0.00178456;0.8;1.61966;-0.0869383
0.0018464;0.8;1.61979;-0.086987
0.00191039;0.8;1.61991;-0.0870354
0.00197659;0.8;1.62005;-0.0870832
0.00204509;0.8;1.62018;-0.0871303
0.00211597;0.8;1.62032;-0.0871765
0.0021893;0.8;1.62047;-0.0872215
0.00226517;0.8;1.62062;-0.0872653
0.00234367;0.8;1.62077;-0.0873074
0.00242489;0.8;1.62093;-0.0873478
0.00250893;0.8;1.6211;-0.087386
0.00259588;0.8;1.62127;-0.0874219
0.00268584;0.8;1.62145;-0.0874551
0.00277892;0.8;1.62163;-0.0874852
0.00287523;0.8;1.62181;-0.087512
0.00297487;0.8;1.622;-0.087535
0.00307797;0.8;1.6222;-0.0875539
0.00318464;0.8;1.6224;-0.0875682
0.003295;0.8;1.62261;-0.0875775
0.00340919;0.8;1.62282;-0.0875814
0.00352734;0.8;1.62304;-0.0875795
0.00364958;0.8;1.62326;-0.0875712
0.00377606;0.8;1.62348;-0.087556
0.00390693;0.8;1.62371;-0.0875335
0.00404232;0.8;1.62394;-0.0875032
0.00418241;0.8;1.62418;-0.0874645
0.00432736;0.8;1.62442;-0.087417
0.00447733;0.8;1.62466;-0.0873602
0.00463249;0.8;1.6249;-0.0872935
0.00479303;0.8;1.62514;-0.0872166
0.00495914;0.8;1.62538;-0.087129
0.005131;0.8;1.62563;-0.0870303
0.00530882;0.8;1.62587;-0.0869202
0.0054928;0.8;1.6261;-0.0867982
0.00568316;0.8;1.62634;-0.0866643
0.00588011;0.8;1.62657;-0.086518
0.00608389;0.8;1.62679;-0.0863594
0.00629474;0.8;1.62701;-0.0861884
0.00651288;0.8;1.62722;-0.0860049
0.00673859;0.8;1.62742;-0.0858091
0.00697212;0.8;1.62761;-0.0856013
0.00721375;0.8;1.62779;-0.0853816
0.00746375;0.8;1.62796;-0.0851505
0.00772241;0.8;1.62811;-0.0849086
0.00799003;0.8;1.62825;-0.0846563
0.00826694;0.8;1.62837;-0.0843944
0.00855343;0.8;1.62847;-0.0841237
0.00884986;0.8;1.62856;-0.0838451
0.00915656;0.8;1.62862;-0.0835617
0.00947388;0.8;1.62866;-0.0832702
0.00980221;0.8;1.62868;-0.0829738
0.0101419;0.8;1.62869;-0.0826738
0.0104934;0.8;1.62866;-0.0823712
0.010857;0.8;1.62862;-0.0820673
0.0112333;0.8;1.62855;-0.0817634
0.0116226;0.8;1.62845;-0.0814607
0.0120254;0.8;1.62833;-0.0811603
0.0124421;0.8;1.62818;-0.0808636
0.0128733;0.8;1.62801;-0.0805715
0.0133195;0.8;1.62782;-0.0802853
0.0137811;0.8;1.6276;-0.080006
0.0142587;0.8;1.62735;-0.0797345
0.0147528;0.8;1.62708;-0.0794717
0.0152641;0.8;1.62678;-0.0792184
0.0157931;0.8;1.62646;-0.0789754
0.0163404;0.8;1.62611;-0.0787433
0.0169067;0.8;1.62574;-0.0785225
0.0174926;0.8;1.62535;-0.0783135
0.0180988;0.8;1.62493;-0.0781165
0.018726;0.8;1.62449;-0.0779319
0.019375;0.8;1.62403;-0.0777596
0.0200464;0.8;1.62354;-0.0775996
0.0207412;0.8;1.62303;-0.0774519
0.02146;0.8;1.6225;-0.0773162
0.0222037;0.8;1.62195;-0.0771922
0.0229732;0.8;1.62138;-0.0770795
0.0237693;0.8;1.62078;-0.0769776
0.0245931;0.8;1.62017;-0.0768858
0.0254454;0.8;1.61953;-0.0768035
0.0263272;0.8;1.61887;-0.0767298
0.0272396;0.8;1.6182;-0.076664
0.0281836;0.8;1.6175;-0.076605
0.0291603;0.8;1.61679;-0.0765519
0.0301709;0.8;1.61605;-0.0765036
0.0312165;0.8;1.6153;-0.0764613
0.0322983;0.8;1.61453;-0.0764191
0.0334176;0.8;1.61374;-0.0763782
0.0345757;0.8;1.61294;-0.0763374
0.035774;0.8;1.61212;-0.0762955
0.0370138;0.8;1.61129;-0.0762513
0.0382965;0.8;1.61042;-0.0763038
0.0396237;0.8;1.60956;-0.0762517
0.0409969;0.8;1.6087;-0.0761943
0.0424177;0.8;1.60783;-0.076131
0.0438877;0.8;1.60695;-0.0760613
0.0454086;0.8;1.60607;-0.075985
0.0469823;0.8;1.60519;-0.0759022
0.0486105;0.8;1.60431;-0.0758136
0.0502952;0.8;1.60343;-0.07572
0.0520382;0.8;1.60256;-0.0756255
0.0538416;0.8;1.60171;-0.075527
0.0557075;0.8;1.60087;-0.0754296
0.0576381;0.8;1.60004;-0.0753364
0.0596356;0.8;1.59923;-0.0752512
0.0617023;0.8;1.59845;-0.0751783
0.0638407;0.8;1.59768;-0.0751227
0.0660531;0.8;1.59694;-0.0750898
0.0683422;0.8;1.59623;-0.0750855
0.0707107;0.8;1.59553;-0.0751162
0.0731612;0.8;1.59533;-0.0761993
0.0756967;0.8;1.59469;-0.0763068
0.07832;0.8;1.59407;-0.0764696
0.0810342;0.8;1.59347;-0.0766948
0.0838425;0.8;1.59289;-0.0769896
0.0867482;0.8;1.59232;-0.077361
0.0897545;0.8;1.59177;-0.0778159
0.092865;0.8;1.59121;-0.078363
0.0960833;0.8;1.59064;-0.0791093
0.0994131;0.8;1.5901;-0.0798514
0.102858;0.8;1.58957;-0.080699
0.106423;0.8;1.58904;-0.0816545
0.110111;0.8;1.58852;-0.0827199
0.113927;0.8;1.58801;-0.0838878
0.117875;0.8;1.5875;-0.085153
0.12196;0.8;1.58699;-0.0865047
0.126187;0.8;1.58646;-0.0879317
0.13056;0.8;1.58589;-0.0894186
0.135085;0.8;1.58524;-0.0909604
0.139766;0.8;1.58446;-0.0925599
0.14461;0.8;1.58351;-0.0942262
0.149622;0.8;1.58231;-0.0959788
0.154807;0.8;1.58077;-0.0979417
0.160172;0.8;1.57889;-0.0999101
0.165723;0.8;1.57654;-0.101969
0.171466;0.8;1.57361;-0.104049
0.177408;0.8;1.57029;-0.106977
0.183556;0.8;1.56594;-0.108499
0.189918;0.8;1.56092;-0.109231
0.196499;0.8;1.5556;-0.108754
0.203309;0.8;1.55064;-0.106873
0.210355;0.8;1.54679;-0.103988
0.217645;0.8;1.54459;-0.100673
0.225188;0.8;1.54382;-0.097847
0.232992;0.8;1.54397;-0.0959802
0.241066;0.8;1.54449;-0.0951398
0.249421;0.8;1.54501;-0.0951692
0.258065;0.8;1.54535;-0.0958576
0.267008;0.8;1.54543;-0.0971131
0.276261;0.8;1.54537;-0.0986328
0.285835;0.8;1.54523;-0.100431
0.295741;0.8;1.54525;-0.103296
0.30599;0.8;1.54549;-0.105539
0.316595;0.8;1.54653;-0.107974
0.327567;0.8;1.54936;-0.110368
0.338919;0.8;1.55638;-0.110665
0.350664;0.8;1.56817;-0.0987838
0.362817;0.8;1.5542;-0.0709028
0.37539;0.8;1.52748;-0.0752181
0.3884;0.8;1.51792;-0.0859631
0.40186;0.8;1.51376;-0.0929297
0.415787;0.8;1.51076;-0.0981293
0.430196;0.8;1.50802;-0.101255
0.445105;0.8;1.50519;-0.103538
0.460531;0.8;1.50218;-0.105182
0.476491;0.8;1.49889;-0.106374
0.493004;0.8;1.49524;-0.107235
0.510089;0.8;1.4912;-0.107934
0.527767;0.8;1.48675;-0.109075
0.546057;0.8;1.48215;-0.109837
0.564981;0.8;1.47745;-0.110685
0.584561;0.8;1.4727;-0.111568
0.604819;0.8;1.46793;-0.112426
0.625779;0.8;1.46312;-0.113214
0.647466;0.8;1.45818;-0.114182
0.669905;0.8;1.45326;-0.114748
0.693121;0.8;1.44825;-0.11518
0.717141;0.8;1.4432;-0.115459
0.741995;0.8;1.43814;-0.115729
0.767709;0.8;1.43341;-0.115888
0.794314;0.8;1.42853;-0.116681
0.821842;0.8;1.42295;-0.117368
0.850324;0.8;1.41707;-0.117451
0.879792;0.8;1.4112;-0.11699
0.910282;0.8;1.40541;-0.116187
0.941829;0.8;1.40007;-0.115357
0.974468;0.8;1.39321;-0.115713
1.00824;0.8;1.38687;-0.113186
1.04318;0.8;1.38153;-0.111131
1.07933;0.8;1.37653;-0.109318
1.11674;0.8;1.37237;-0.107607
1.15544;0.8;1.36843;-0.104431
1.19548;0.8;1.3614;-0.100672
1.23691;0.8;1.35427;-0.0995239
1.27978;0.8;1.34812;-0.0985434
1.32413;0.8;1.34221;-0.09732
1.37002;0.8;1.33624;-0.0957359
1.4175;0.8;1.33092;-0.0946754
1.46662;0.8;1.32458;-0.0931166
1.51745;0.8;1.31837;-0.0913717
1.57004;0.8;1.31215;-0.0894916
1.62445;0.8;1.30592;-0.0874718
1.68075;0.8;1.29975;-0.0853236
1.73899;0.8;1.29376;-0.0831244
1.79926;0.8;1.28814;-0.0809559
1.86161;0.8;1.28375;-0.0780572
1.92613;0.8;1.27667;-0.0734791
1.99288;0.8;1.2699;-0.0717254
2.06195;0.8;1.26388;-0.0698196
2.1334;0.8;1.25795;-0.0678012
2.20734;0.8;1.252;-0.0657329
2.28384;0.8;1.24602;-0.0636287
2.36298;0.8;1.24001;-0.0614895
2.44487;0.8;1.23396;-0.0592895
2.5296;0.8;1.22793;-0.0569602
2.61727;0.8;1.22206;-0.0544824
2.70797;0.8;1.21645;-0.0520389
2.80182;0.8;1.21097;-0.049796
2.89892;0.8;1.20547;-0.047738
2.99938;0.8;1.19994;-0.0457968
3.10333;0.8;1.19441;-0.043919
3.21088;0.8;1.1889;-0.0420741
3.32215;0.8;1.18344;-0.0402508
3.43728;0.8;1.1781;-0.0384586
3.5564;0.8;1.173;-0.0366433
3.67965;0.8;1.16774;-0.0345639
3.80718;0.8;1.16241;-0.0329687
3.93912;0.8;1.15728;-0.0314884
4.07563;0.8;1.15224;-0.0300601
4.21687;0.8;1.14724;-0.0286881
4.36301;0.8;1.14229;-0.0273938
4.51422;0.8;1.13721;-0.0262173
4.67066;0.8;1.13226;-0.0242591
4.83253;0.8;1.12797;-0.0231107
5.1071;0.8;1.12062;-0.0214026
5.21649;0.8;1.11781;-0.0207667
5.32822;0.8;1.11501;-0.0201442
5.44235;0.8;1.11222;-0.019529
5.55892;0.8;1.10944;-0.0189013
5.67799;0.8;1.10669;-0.0182307
5.79961;0.8;1.10404;-0.017541
5.92384;0.8;1.10149;-0.016914
6.05072;0.8;1.09896;-0.01636
6.18032;0.8;1.09644;-0.0158481
6.3127;0.8;1.09392;-0.0153587
6.44792;0.8;1.09141;-0.0148823
6.58603;0.8;1.08891;-0.014411
6.7271;0.8;1.08643;-0.0139357
6.87119;0.8;1.08399;-0.0134499
7.01836;0.8;1.0816;-0.012962
7.16869;0.8;1.07926;-0.0124951
7.32224;0.8;1.07697;-0.0120643
7.47908;0.8;1.0747;-0.0116659
7.63928;0.8;1.07244;-0.0112891
7.80291;0.8;1.0702;-0.0109236
7.97004;0.8;1.06797;-0.0105612
8.14076;0.8;1.06577;-0.0101969
8.31513;0.8;1.06361;-0.00983223
8.49323;0.8;1.06149;-0.00947654
8.67515;0.8;1.05941;-0.00914019
8.86097;0.8;1.05736;-0.00882622
9.05077;0.8;1.05533;-0.00853022
9.24463;0.8;1.05332;-0.00824488
9.44264;0.8;1.05133;-0.00796371
9.6449;0.8;1.04936;-0.00768359
9.85149;0.8;1.04743;-0.00740657
10.0625;0.8;1.04554;-0.00713862
10.278;0.8;1.04367;-0.00688489
10.4982;0.8;1.04183;-0.00664589
10.723;0.8;1.04001;-0.00641792
10.9527;0.8;1.03821;-0.00619604
11.1873;0.8;1.03644;-0.00597702
11.427;0.8;1.03469;-0.00576117
11.6717;0.8;1.03297;-0.0055518
11.9217;0.8;1.03128;-0.00535229
12.1771;0.8;1.02962;-0.00516329
12.4379;0.8;1.02798;-0.00498252
12.7043;0.8;1.02635;-0.00480672
12.9764;0.8;1.02476;-0.00463405
13.2544;0.8;1.02318;-0.00446524
13.5383;0.8;1.02164;-0.00430253
13.8283;0.8;1.02012;-0.00414752
